timestamp_utc,latency_sec
2026-08-10T23:26:25.266127+00:00,0.017168760299682617
2026-08-10T23:26:25.267005+00:00,0.0008838176727294922
2026-08-10T23:26:25.444698+00:00,0.1776871681213379
2026-08-10T23:26:26.247207+00:00,0.8025074005126953
2026-08-10T23:26:27.229615+00:00,0.9824094772338867
2026-08-10T23:26:28.234277+00:00,1.0046608448028564
2026-08-10T23:26:29.222390+00:00,0.9881136417388916
2026-08-10T23:26:30.230047+00:00,1.007657527923584
2026-08-10T23:26:31.230016+00:00,0.9999668598175049
2026-08-10T23:26:32.219996+00:00,0.9899816513061523
2026-08-10T23:26:33.221239+00:00,1.0012423992156982
2026-08-10T23:26:34.231436+00:00,1.010197639465332
2026-08-10T23:26:35.225425+00:00,0.9939887523651123
2026-08-10T23:26:36.243010+00:00,1.0175855159759521
2026-08-10T23:26:37.222799+00:00,0.9797892570495605
2026-08-10T23:26:38.229299+00:00,1.0064983367919922
2026-08-10T23:26:39.219600+00:00,0.9903013706207275
2026-08-10T23:26:40.220634+00:00,1.0010347366333008
2026-08-10T23:26:41.230068+00:00,1.0094332695007324
2026-08-10T23:26:42.273927+00:00,1.0438590049743652
2026-08-10T23:26:43.219969+00:00,0.946042537689209
2026-08-10T23:26:44.222823+00:00,1.0028536319732666
2026-08-10T23:26:45.222792+00:00,0.9999692440032959
2026-08-10T23:26:46.231300+00:00,1.0085079669952393
2026-08-10T23:26:47.219967+00:00,0.9886667728424072
2026-08-10T23:26:48.239048+00:00,1.0190815925598145
2026-08-10T23:26:49.230010+00:00,0.990962028503418
2026-08-10T23:26:50.231699+00:00,1.0016891956329346
2026-08-10T23:26:51.240593+00:00,1.0088937282562256
2026-08-10T23:26:52.232089+00:00,0.9914953708648682
2026-08-10T23:26:53.223536+00:00,0.991447925567627
2026-08-10T23:26:54.223305+00:00,0.9997680187225342
2026-08-10T23:26:55.220374+00:00,0.9970695972442627
2026-08-10T23:26:56.230854+00:00,1.0104799270629883
2026-08-10T23:26:57.232533+00:00,1.0016789436340332
2026-08-10T23:26:58.232458+00:00,0.999924898147583
2026-08-10T23:26:59.221574+00:00,0.9891142845153809
2026-08-10T23:27:00.232351+00:00,1.0107784271240234
2026-08-10T23:27:01.241987+00:00,1.009636402130127
2026-08-10T23:27:02.232210+00:00,0.9902234077453613
2026-08-10T23:27:03.219285+00:00,0.9870755672454834
2026-08-10T23:27:04.234704+00:00,1.0154175758361816
2026-08-10T23:27:05.229948+00:00,0.995244026184082
2026-08-10T23:27:06.230622+00:00,1.0006744861602783
2026-08-10T23:27:07.232756+00:00,1.002133846282959
2026-08-10T23:27:08.232588+00:00,0.9998314380645752
2026-08-10T23:27:09.230148+00:00,0.9975595474243164
2026-08-10T23:27:10.237011+00:00,1.006864309310913
2026-08-10T23:27:11.219810+00:00,0.9827988147735596
2026-08-10T23:27:12.210184+00:00,0.9903745651245117
2026-08-10T23:27:13.219682+00:00,1.009497880935669
2026-08-10T23:27:14.222975+00:00,1.0032918453216553
2026-08-10T23:27:15.219460+00:00,0.996485710144043
2026-08-10T23:27:16.233108+00:00,1.0136475563049316
2026-08-10T23:27:17.230438+00:00,0.9973304271697998
2026-08-10T23:27:18.230206+00:00,0.9997682571411133
